0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,story_id
0.2129509701538622,-0.10442601340917312,-0.025336079540389973,-0.04204292721064971,0.058685842345234066,0.03478921777628176,-0.10175011429342351,0.006988374996330323,-0.02574821099500908,-0.08318954826984166,-0.013124567788943687,-0.09598013873094942,-0.04871429246991805,-0.009564880813156821,-0.014929022028607034,-0.0049965259425208165,-0.043563037132476994,-0.09378337459470876,0.004611414829539176,0.06613159869990022,-0.06736137972675027,-0.047801178821949175,-0.02650359196385925,0.11621473014773395,0.06002918853616866,-0.09465436792866494,0.1882588468420661,-0.04324204058185373,0.14016931329584317,-0.13384559189211379,-0.017002111168900057,-0.09308990069808327,0.06226268392669829,-0.17991912670785212,0.011331810993438763,-0.04012504575980302,-0.029975157646900074,0.00401330400439884,-0.09393417581680473,0.12834288809383032,-0.08164680056421797,0.12399723781129855,-0.1673940286140799,-0.052347009253354775,-0.18916146060342642,0.0342083871306492,0.018933846211232428,0.16932953347271798,-0.1443697198191061,-0.006197077660562992,0.10518115903257927,0.023315525895907865,-0.10671198291242132,0.0889581452988753,0.05982839310977181,-0.028243397375279124,-0.20367336805823696,-0.04819005261644682,-0.05358225285440372,0.09374768118225947,-0.15645898683696813,-0.0793871458983406,0.09142469435948614,0.03818001863774664,-0.12218566141624033,-0.029833258774665864,0.07551951204229232,-0.043428503777645185,-0.08420729353659205,0.060240809372504714,467
0.37037077928738726,-0.21329242278178798,0.45199660567698413,0.19250266617369022,-0.017606452119026787,0.06903895953427586,0.0810111223581803,0.00100030073041934,-0.07159769244395309,0.021245747681287404,0.16800379825622067,-0.00966064675167871,0.030829863451352864,-0.14732510473907426,0.1077142280492016,-0.07883390944712147,-0.047846657823062196,-0.012672604365584305,-0.003221290786946793,-0.024679282689448148,0.03846068862530088,-0.012411625262471904,-0.05586266378021882,0.03040380511545757,-0.010885303522553817,0.036365569972301635,-0.039338647848531146,-0.006128317907605146,0.006284169570151457,-0.026911773645764237,0.0592928113074567,0.08393122772050365,0.006759399698214696,-0.0004705292042629621,-0.058875681011671135,0.050660978546710575,-0.05415169539103518,0.03631275721692319,0.04586426278964692,-0.005591856669407017,-0.035325526542961824,-0.023955216841694688,-0.05348212907058393,0.04268315478228654,-0.005158539654183749,0.04462244977877856,0.023298086093792383,0.07209563690228722,0.06556960356802213,-0.06960610953355079,-0.10032390683200657,-0.03887369264525812,0.18871847386842713,0.008259572573105695,-0.02211183101766736,-0.01798786105727459,0.044365714477218474,-0.08412162986312417,-0.04540096636742009,0.008435149184377752,0.0499892810660286,0.07978014328598389,-0.0472418463355754,0.07485981957079052,-0.04997744407722616,-0.13114794983870734,0.06098105218130934,-0.10148708973907639,0.024747805669522838,0.005869276189811269,470
0.14419674764649562,-0.003953999658925016,-0.025243015948421946,-0.09175690402888559,-0.0007549214200723733,0.5107939553730296,0.06111305314241138,-0.0043380968973884045,-0.006296256528769839,-0.07029101388185008,-0.2936512281025699,0.09531255024711885,0.377502960713246,0.09648645446232838,0.08356002478060097,0.07515058232623496,-0.042544355324579376,-0.05484533773903795,0.1022018978096938,0.0035620508928177383,0.09479628360392922,-0.012294104926587161,0.03384876215523096,0.07392871487649867,-0.02945560429196414,-0.024431882240189783,0.09972225200300955,-0.04533039275281349,-0.09315075896204959,0.026299812154001557,0.030499151864758087,8.702932496583301e-05,0.003263914481153743,0.016353956837245314,-0.008626170514018816,-0.04714750211597085,-0.000947491057605218,-0.04581535766786233,0.026402979467273636,-0.11075779372117389,-0.04821680250995452,0.026728446700235223,0.11091854077004862,-0.023377386687812866,-0.049430494585308925,-0.017873316418793594,0.1186404306129185,-0.024466807736522406,0.043720057025553864,0.036537950099097674,0.04705197674746302,-0.05779089866003217,0.11998113696187838,-0.12523111029210782,0.01886339037779456,-0.03785593870221261,0.01599059491083637,-0.007822122745528187,-0.038518269772484834,-0.028401880779225896,-0.011255127479185082,0.02383392150322364,-0.06943458983906886,-0.007855976517423697,-0.01970276348670676,0.10452157746107975,0.10580270206336553,-0.10585234636863353,-0.058508741700305684,0.04330955750719893,475
0.340104555938838,0.6782769327754495,-0.10743941068218933,0.4907228061395997,0.27745236855225336,-0.011501273420206815,-0.14759269931188898,-0.02412081333095929,0.09076842722382712,-0.08994277064662302,-0.0017906243804972023,-0.05008962677795398,0.044353541930839575,0.08962785519065129,0.013847140843632373,-0.00951927971117278,-0.024957346660678188,-0.01889558586166504,-0.05795138090079804,-0.03335781556413642,0.003854219947042574,0.007375099874621298,-0.00018256878967587827,-0.011776541684030995,0.059719549051908696,0.03927294555007689,-0.0015858876040752436,-0.038594643825060754,0.014971221428933474,-0.0155910920347182,0.02192965540133098,0.04965015373318716,-0.003661769848588621,0.019148905963546237,0.028584707391196795,0.05089282625644458,0.028136813180079736,0.00044875859580996886,-0.015694683192476144,0.0023128938432123857,-0.0018157460083124315,0.004990242603190218,0.00905958860283691,0.014653527278980321,-0.012069602983591266,-0.04006300813012273,-0.013537305712898457,-0.0024839538105624784,0.016326440266686847,0.028686273832650214,-0.017365196593369693,0.015284448520927814,0.013218625189602064,0.013959392653073928,-0.020470774441946244,-0.0344781113463139,0.00014137536698914413,0.02324220339242367,-0.0015630246784309712,-0.017335186978217846,-8.057694151299185e-05,-0.019684946522845102,-0.023899537041434393,-0.01177157748238389,0.0020749525065938586,-0.0040540475353655825,-0.028336174706581143,0.01996975602863693,-0.0046530733246959955,-0.008234716038767513,477
0.340104555938838,0.6782769327754495,-0.10743941068218933,0.4907228061395997,0.27745236855225336,-0.011501273420206815,-0.14759269931188898,-0.02412081333095929,0.09076842722382712,-0.08994277064662302,-0.0017906243804972023,-0.05008962677795398,0.044353541930839575,0.08962785519065129,0.013847140843632373,-0.00951927971117278,-0.024957346660678188,-0.01889558586166504,-0.05795138090079804,-0.03335781556413642,0.003854219947042574,0.007375099874621298,-0.00018256878967587827,-0.011776541684030995,0.059719549051908696,0.03927294555007689,-0.0015858876040752436,-0.038594643825060754,0.014971221428933474,-0.0155910920347182,0.02192965540133098,0.04965015373318716,-0.003661769848588621,0.019148905963546237,0.028584707391196795,0.05089282625644458,0.028136813180079736,0.00044875859580996886,-0.015694683192476144,0.0023128938432123857,-0.0018157460083124315,0.004990242603190218,0.00905958860283691,0.014653527278980321,-0.012069602983591266,-0.04006300813012273,-0.013537305712898457,-0.0024839538105624784,0.016326440266686847,0.028686273832650214,-0.017365196593369693,0.015284448520927814,0.013218625189602064,0.013959392653073928,-0.020470774441946244,-0.0344781113463139,0.00014137536698914413,0.02324220339242367,-0.0015630246784309712,-0.017335186978217846,-8.057694151299185e-05,-0.019684946522845102,-0.023899537041434393,-0.01177157748238389,0.0020749525065938586,-0.0040540475353655825,-0.028336174706581143,0.01996975602863693,-0.0046530733246959955,-0.008234716038767513,478
0.3456481631798422,0.46926119812734307,-0.07632362579415085,0.20229893328047074,0.06177631883694054,0.047391171124649106,0.038993948794251596,0.13918351859088002,-0.15365719940329164,-0.17949549306507698,-0.0914887759871953,-0.05259706925553321,-0.16465826356498775,0.002857614055905709,-0.10031166760051698,0.004860361136936747,0.08001280998528085,-0.06918448194748904,-0.1132814726947658,-0.01607716263999235,-0.0412443069328256,-0.0042245020079422985,0.02529432936296609,-0.09357674893654468,-0.06582234771374776,-0.015818927292499077,0.039706290762118686,0.025861422120725504,0.04249223350823766,-0.05502140306894706,-0.1180101585005693,-0.018703026520071674,0.0200519756737509,-0.014507271865213094,-0.08614691945142093,0.06184950187664674,-0.025515386376776257,-0.06177621087330135,-0.21930247601662242,-0.004539047652257116,-0.02037406118117157,-0.014533764447278375,-0.02306840610324275,0.06425417743773754,0.012069320561806866,-0.0358878764219386,-0.02222463548784163,-0.026600817997197275,0.06123406665675749,-0.009840024053764742,-0.013255782098959865,0.045286170559320764,-0.08225436460739843,-0.05372888949598077,-0.04979815646749039,-0.045666970352398764,0.01985169539111211,-0.03045447597710503,0.023435514563795976,-0.026551074345635667,-0.0254978732315888,0.027003800653928624,0.015962426564817056,0.00922580597893143,-0.04297637938392622,-0.10300565258205713,0.04111869585615413,-0.0031709786195872097,0.06339706674851084,0.10238715260656098,479
0.27232945106962003,-0.2261900381020719,0.32830389434897245,0.23080627426802144,-0.07389399153296976,0.0015872619042498332,-0.03998853677730504,0.09566693280671767,0.034907925334755695,0.0032762918701412583,0.033929395752892416,-0.026598177724256922,-0.039048731027180816,-0.0071351976632824205,-0.003928980161649326,-0.042469095902178976,-0.04932795284470241,-0.07220013119226364,0.017081449104118643,0.011397499781834367,0.01280863275503347,-0.14359817055922533,-0.0468011183902263,0.19719356550490005,0.17184881925702747,-0.05767697990662486,0.22858525964591123,-0.08237859361562241,0.2769482065780132,-0.18851921517612183,-0.12244715384177411,-0.266992288121984,0.001804634250996705,-0.08090474058955212,0.10185102624618642,-0.09226705747129775,0.04966183241272413,0.16414871101000136,0.04559620011845711,0.13123283200961755,0.07826982414377538,0.15018977084872182,-0.001108071519032275,0.02257213801747997,-0.09006951779941134,-0.0835196206718887,0.07803044048474497,0.013461741607213664,0.08531963444226344,0.0033204901472707036,-0.03225142340845847,0.010936030325139246,-0.023371706263479227,-0.07548875827668834,0.03354343851673834,-0.04757625998230395,-0.03758730038642334,0.03556032541407362,-0.04943928957759924,-0.05764683084176309,0.020800369399845236,-0.024586135369576934,0.05279910745200374,0.015511133238719525,-0.012050887498416601,-0.049069768685404136,0.059778743041159176,-0.021738133397465293,-0.09528467546567483,-0.08012656908048385,480
0.362934297630412,0.49887435195062474,-0.05726349659552199,0.18844484761694785,0.09439712471162386,-0.019233054919707827,0.014326221724410745,0.04525062658186933,0.02182297451333793,-0.15467613242409817,0.05841735737173587,0.17448807556460216,-0.05820025761452076,0.14769289195897423,0.019782109692775267,0.08242193565010045,0.025453366607497273,-0.05703861643568652,-0.22841268701144726,-0.06940919816472914,-0.06196649253819981,-0.12426220690650186,0.10708446776238066,-0.04921268455238903,0.004703032899696644,0.040195093495000236,0.008245250690616018,0.009660644666113308,0.017486115150484746,-0.07323014752530481,0.04328425296024503,0.05832489046227607,-0.00120644933096952,-0.031625662633335515,0.054630910052542475,1.1362312289451711e-05,-0.0033994253345590447,-0.010502401985037609,-0.13934400320576015,0.05038149464602116,0.036543571050182556,-0.02610912298980788,0.037127764880319415,0.03632278431596411,0.009950829619000973,0.0542892913129908,0.020225230405918896,-0.06676221041562588,-0.06273295951211261,-0.010053028162572664,-0.013388543895133017,0.037515627525740426,-0.06769660140139375,-0.02714132895823461,-0.004881259686294057,0.001340120630027432,0.006429739933571882,-0.09426996136533235,0.035434944948436575,0.03865693024036831,0.030584497271975857,-0.05515542343660339,-0.07685286494461153,-0.047866749690691913,-0.07684118090369811,0.04455524704861553,0.08161720703935067,-0.07173074260540603,-0.01497402213795278,0.009936773551491989,481
0.3495150469546643,0.5959608425889845,-0.09627695246162153,0.3556360705448187,0.17925654311945147,0.061781287737206037,-0.03407991454076367,0.08249957932745543,-0.159272337366592,-0.08081767984181511,-0.175967037823093,-0.2240006883288502,-0.10791243158294578,-0.00865715605078268,-0.10125187276918543,-0.15276483974222002,0.061604954203182384,0.07366126620850541,-0.06879175922034088,0.0019393610403075092,0.025183246577398764,0.059043868214464994,-0.08351377979503498,-0.1127899315817607,0.09402030054270585,-0.08039459001240858,0.03010528275423652,-0.009565447039616922,-0.013435144237826362,-0.015293944258863447,-0.05445187294699694,0.034847618487021795,0.03541162313653956,0.019135471819079417,0.027271900199701136,-0.0089782499295179,-0.001863378018689264,-0.003012624607280438,-0.09738569060571399,-0.04236138554764665,-0.004144892961207897,-0.036907510692171366,0.02549259804995807,0.06221263946355579,-0.030178568564137163,-0.012890604138356916,0.0032806263175314066,0.0007156835740107409,0.07838588638840176,-0.025460053721185375,-0.06483958554864404,0.00950908273373162,-0.03526763758350965,-0.016890566440374222,-0.07266938056653217,-0.016217675311245395,0.001500985646984736,-0.04686110640883623,0.05571657921862204,-0.0736014411155261,-0.014594278731586233,0.01893047928725913,0.018221587542798887,0.02035583617172922,-0.029271379830454355,-0.008579585207566565,0.014847405594860497,0.00477172866905942,0.0009146778329057757,0.027580629370284215,482
0.3495150469546643,0.5959608425889845,-0.09627695246162153,0.3556360705448187,0.17925654311945147,0.061781287737206037,-0.03407991454076367,0.08249957932745543,-0.159272337366592,-0.08081767984181511,-0.175967037823093,-0.2240006883288502,-0.10791243158294578,-0.00865715605078268,-0.10125187276918543,-0.15276483974222002,0.061604954203182384,0.07366126620850541,-0.06879175922034088,0.0019393610403075092,0.025183246577398764,0.059043868214464994,-0.08351377979503498,-0.1127899315817607,0.09402030054270585,-0.08039459001240858,0.03010528275423652,-0.009565447039616922,-0.013435144237826362,-0.015293944258863447,-0.05445187294699694,0.034847618487021795,0.03541162313653956,0.019135471819079417,0.027271900199701136,-0.0089782499295179,-0.001863378018689264,-0.003012624607280438,-0.09738569060571399,-0.04236138554764665,-0.004144892961207897,-0.036907510692171366,0.02549259804995807,0.06221263946355579,-0.030178568564137163,-0.012890604138356916,0.0032806263175314066,0.0007156835740107409,0.07838588638840176,-0.025460053721185375,-0.06483958554864404,0.00950908273373162,-0.03526763758350965,-0.016890566440374222,-0.07266938056653217,-0.016217675311245395,0.001500985646984736,-0.04686110640883623,0.05571657921862204,-0.0736014411155261,-0.014594278731586233,0.01893047928725913,0.018221587542798887,0.02035583617172922,-0.029271379830454355,-0.008579585207566565,0.014847405594860497,0.00477172866905942,0.0009146778329057757,0.027580629370284215,483
0.2794446053238447,0.055089576184064924,0.00828374298120527,-0.22786861766381122,-0.1832138150554763,-0.3112932501348281,-0.03805993100401427,-0.005735324434240943,0.04309522216560419,-0.22240688390197672,-0.11223568625956924,-0.15791526908205175,0.10135893102597698,-0.006956588047997275,0.0419834316992619,0.09146580490343713,0.054641433122288696,-0.25795775284196015,0.1606193703642663,-0.026492284517821894,0.05372537117767766,0.025500322288248195,0.11279553973438339,0.14307522040467385,-0.14018590075190582,0.007392954427783134,0.01717263158505099,0.14014065206766718,0.04859597125679015,0.008849669172404555,-0.1715503238917716,0.016734813090720255,-0.04605178031042899,-0.07103432465875752,-0.09575856876753946,0.08950350364173665,-0.08649084648504134,-0.1800389028907079,-0.13730670399497436,0.008224048642793328,-0.022752547640857233,0.08962817461782589,-0.07258146565449189,0.07933491023496898,0.010727729272183559,0.0028776276286009064,-0.07154782988749706,0.0528303671571518,0.07173172700847787,0.018551815374589456,-0.03844449324621483,-0.028779485620231395,-0.02938169168614202,0.07669820534493256,-0.024284925902193083,0.013703595962614728,0.13364341401344842,0.038324187442412616,0.04671123815265989,0.002608967250002242,0.021605719446941802,0.014690053588326235,-0.050528293733437986,-0.0139280215857296,0.009969178562313576,-0.06541680285383614,0.005882814253210041,0.06652370273658191,0.00974783756009369,-0.02356476234118156,486
0.3393571589777351,-0.36120162743691897,0.02580635408789568,0.48203481220375405,-0.31687007435863196,-0.06859246469294462,0.21021703649386397,-0.21182398691136745,-0.05115230990564423,-0.0905906204361672,-0.020871115781250796,-0.01792291273701435,0.016861904264058994,0.01825816461679566,-0.040221970247814806,-0.013919772981451167,-0.030741136782349916,-0.03461600672427389,0.022431718172816164,-0.04404520043942134,-0.04009849940399143,0.02500576508494819,0.034690537426655295,-0.00712526601923405,0.05851059188294307,-0.0024068039720092113,-0.007582625193522687,-0.020977014870017106,-0.037056321339147213,0.035003407070531165,0.07305620714304478,0.030568126428859994,-0.04345455301308674,-0.03900825487034609,-0.008432494619376849,-0.043751699925485214,-0.03034867842753695,-0.01309355266470092,-0.04494914592007924,0.03795612791464481,-0.04023200489281756,-0.025233096009325415,0.031123822293488757,0.02350981068467977,0.0023230986383814315,-0.02836953727380136,-0.04099860129803638,-0.05572284145704597,0.017016630353635605,-0.003968986974814768,0.047689712214481136,-0.034194677240324926,-0.02718647181853226,0.08081881071060534,0.045928100562211964,-0.00961294212994871,-0.0008720422912577139,0.08913455989416354,-0.011092970473880656,0.025390110587861812,-0.0745282487866731,0.0867885194534971,-0.05438546981778818,-0.03231484961376651,-0.03853484533276713,0.03535236190948649,0.06629364020264829,-0.06311553115376908,-0.0160721073780681,-0.10352383159502508,488
0.22320368032696938,-0.15063200404626778,-0.06020386337803952,-0.02287198984169133,0.062351315106924446,0.014917031770297268,-0.1110057874027129,-0.009149442930608919,-0.03441384962076795,-0.08261580929274508,0.10146632800188192,-0.10249571590929235,-0.050161515562040085,-0.04280139631200123,-0.15823691987656724,0.07184810647832604,-0.03857208394118223,-0.029460449330217714,0.029803771879897942,0.07060458398396696,-0.05600292841686797,-0.21993640140795181,-0.004998392002158276,0.1442096233643563,0.21152813628453118,-0.032729581904002526,0.23713821407130545,-0.157405539124112,0.19547665220123325,-0.01729320017473571,-0.11998732300567416,-0.22959175660433934,0.05102182228016919,-0.03790366102972752,0.12733690356090266,-0.18836161726746256,0.07011263790805868,0.18335131226627713,0.04632025060734009,-0.03384742489655161,-0.06919256458295853,0.19616018595711038,-0.10538912665364737,0.10037559354450391,0.11727690161780506,0.00924238523221327,-0.004999280500282691,0.015844159216990266,0.10204630193215532,-0.03865290687111614,0.1210125253436921,-0.07349685081540744,-0.07848785176547018,-0.029492441140516214,-0.05209603854863681,0.03315204878305721,0.028010285023873715,0.04603462406472271,-0.006712634512886042,0.0061333648767329125,-0.03037830087000246,-0.03291873628105244,-0.09513820715375627,-0.06570196382151904,0.01013541257981478,-0.10353724170619533,9.60970727087536e-06,-0.02123851918407531,0.030281052177066056,0.08748207232777142,489
0.22366927249993346,-0.1349881172658003,-0.03560743136119385,-0.047173963356975344,0.12949118857868988,0.06368615699111387,-0.06523526812969081,-0.04482483363662253,-0.10825833451894047,0.0055614395012807,0.036049212339339026,-0.008155889830816661,-0.005902778819908175,-0.007422756741655221,-0.04687304980410599,0.0383231467988234,0.028795472341478476,0.08231052986367764,-0.04243431724174632,0.036195291745480085,0.0464502372219637,-0.03698400575651181,-0.06492277044423517,0.03894600597437857,0.02054785765999467,0.00780866426480139,0.06985636658077093,-0.0330413148512352,0.01408656741021412,-0.00014850812703810998,-0.010230005042047075,0.03768809816717213,-0.01899004828741394,0.0399297881757388,0.010440603321518239,0.10297208491639935,-0.038625861801576844,-0.054714469950063335,0.029351641060388463,0.056277494516662356,0.020639286906224873,-0.04057765825464251,-0.16542781509658586,-0.05586346868748278,-0.05835673314237911,-0.1395246333028954,0.21482799413346235,0.03683096809436812,-0.023385994629383254,0.040027858012177946,0.1451036390368786,0.17576430594941922,0.029248063421269815,0.1700549789590959,0.09080932927045975,-0.031885144990385444,-0.1495477522163773,0.051351177128634004,0.22577494015026592,-0.03211691941908036,0.16051771523050998,0.196650646452825,0.015866954834405245,0.13259887013374116,-0.07763481101317282,0.10037384783121676,0.21849442848848505,-0.004340943820557131,-0.1712456403213901,0.129217264980512,491
0.16332442352303428,-0.06569429526647243,-0.0508160564519373,-0.02841542271835422,0.02845439221137244,0.3079626580183294,-0.012752602089397835,0.05268350204512127,-0.013755183918962991,-0.04768387089262084,-0.14196905153618083,0.0402080367714873,0.2323123965487285,0.06927751043112254,0.009858709129357738,0.09086059663858012,-0.12108249999931667,0.04080470236788583,0.040978626749855515,-0.11228433101174504,0.03752269357089184,-0.12573878850834475,-0.04412917277246706,0.11341659384117535,0.004501773916384613,-0.031188581066671436,-0.10645158222976586,0.051028018254324126,-0.06200360994020762,0.058229437929978305,0.0628243176159208,-0.0017741145837791756,-0.029995400203664976,-0.039894224502075554,-0.14947908787259398,-0.09220393714924126,-0.005593344013067507,0.09442008013731597,0.010562501291746835,0.06631980792143914,-0.05462493968691115,0.04110622839922169,-0.04798455282103008,-0.02248345336971433,-0.053178273700660396,0.08061929326526932,-0.17200722569806262,0.07315514311069195,0.053613155065538494,-0.076416885193351,-0.0655435667400205,-0.0683209270780239,0.016268345892117324,-0.05890747887045734,0.10752163148030011,-0.010716254435992535,-0.12075381732019917,-0.0122712839838158,0.07402042481409501,0.02655730174856111,0.06922383349689068,-0.004859840667523911,-0.027828648391013643,-0.026229088149684363,-0.013410283105572556,-0.14814373886098348,0.0425123087331652,-0.09574964602977959,0.3010710529253762,0.09956552557760406,492
0.2979184852311317,-0.016768754598352288,0.00644582246957179,-0.15933321653074287,-0.09812381513940703,-0.13570856015685145,-0.03350929454445355,0.007382840119040435,0.0660196762649484,-0.16491571870694213,-0.03257181965660252,-0.06321112413167893,0.056074456281343485,0.038196261833151425,-0.0730769093820191,0.003543297868746293,-0.015498794932164476,-0.004868816940563625,-0.06311255072455903,-0.05628175614023533,0.011989932824275849,0.011542855370388608,0.015206170048226312,0.01440361798842298,-0.013223318751889179,-0.06049073037934197,-0.07378758587115075,0.0584402069136354,-0.06230429394451,-0.05512002626110743,0.0639314120829544,-0.012795748759497056,-0.05300131977493023,0.0151372330974677,0.0513953686056418,-0.0726133490305629,0.07011533579243232,-0.005067639305858905,-0.11854434084558645,-0.026875214608545615,-0.027739401817510993,0.10488010299931119,-0.17951288549011338,0.0058074777228591815,0.07418938413356263,0.08956523856705545,0.03721817483831353,0.21391920768121517,-0.042450094984877465,-0.03804632495773604,0.020943231201893273,-0.07846032067864636,0.04444977296920252,-0.015280576743768502,0.16186272646293942,-0.02681300728198015,-0.14926653599680012,-0.07345790947511284,-0.05338008987582589,0.10931674480394407,-0.07308826137658242,0.0645707323596281,0.1474310151417265,0.05018383346767929,-0.18590531154017753,-0.01099635915443465,0.07425569432326169,-0.10962830516346705,0.18748308702298178,-0.01664433519227063,496
0.44671823048181847,0.4715863810051937,-0.06490481597741188,0.11792047005785183,0.004872347246155301,0.2483073707082072,0.06883573886581698,0.3005471300122596,-0.1673858281676349,-0.22289212461959393,-0.10388085200404469,0.16579435761265304,0.16202196647499423,-0.09575721003627276,0.1545596485902616,-0.06360397478725147,0.0036964933839886637,0.03722845168245742,-0.03558413273412498,-0.06331991609881078,0.0772424330702368,-0.07223663117217469,0.11970615974353968,-0.06708816626021112,0.040165759714773465,0.08603446485324857,0.05089131685251827,0.05934041484746585,0.025664844147469654,-0.01984208867833272,0.03753776655571411,0.0037154336997268977,-0.012788273898599593,-0.03890252512658735,0.045122847740144495,-0.00485688416835193,0.030966084868565922,0.008485960098072443,0.07936895882815805,-0.11189507206705736,-0.013701769657172102,-0.016349160469260826,0.04658688057403816,0.02996157155370193,-0.02775707211983918,0.01424260841265959,-0.05738477787315147,0.0030694218538529954,0.03854357344690151,0.019538265659922806,-0.0026399364131882855,-0.04235594164240995,-0.0051590154693929675,0.10634353072253269,0.08008674085352965,-0.01008611599875783,-0.021180377429772385,-0.02422405483561683,0.02701699237300524,-0.024164376813724027,-0.12143419297960792,-0.001816857864507729,-0.04090335928832537,0.011789261459092221,0.00219039442182243,-0.053058868769217754,-0.007966138252669923,-0.03781400932462593,0.004268431815828628,-0.007100125953383598,498
0.44671823048181847,0.4715863810051937,-0.06490481597741188,0.11792047005785183,0.004872347246155301,0.2483073707082072,0.06883573886581698,0.3005471300122596,-0.1673858281676349,-0.22289212461959393,-0.10388085200404469,0.16579435761265304,0.16202196647499423,-0.09575721003627276,0.1545596485902616,-0.06360397478725147,0.0036964933839886637,0.03722845168245742,-0.03558413273412498,-0.06331991609881078,0.0772424330702368,-0.07223663117217469,0.11970615974353968,-0.06708816626021112,0.040165759714773465,0.08603446485324857,0.05089131685251827,0.05934041484746585,0.025664844147469654,-0.01984208867833272,0.03753776655571411,0.0037154336997268977,-0.012788273898599593,-0.03890252512658735,0.045122847740144495,-0.00485688416835193,0.030966084868565922,0.008485960098072443,0.07936895882815805,-0.11189507206705736,-0.013701769657172102,-0.016349160469260826,0.04658688057403816,0.02996157155370193,-0.02775707211983918,0.01424260841265959,-0.05738477787315147,0.0030694218538529954,0.03854357344690151,0.019538265659922806,-0.0026399364131882855,-0.04235594164240995,-0.0051590154693929675,0.10634353072253269,0.08008674085352965,-0.01008611599875783,-0.021180377429772385,-0.02422405483561683,0.02701699237300524,-0.024164376813724027,-0.12143419297960792,-0.001816857864507729,-0.04090335928832537,0.011789261459092221,0.00219039442182243,-0.053058868769217754,-0.007966138252669923,-0.03781400932462593,0.004268431815828628,-0.007100125953383598,499
0.2989910198807339,-0.240488448679942,0.6634674594626259,0.35389658524817763,-0.12126413836311549,-0.04935233437871096,0.10573591951967655,0.01995855014117964,-0.01795734166007343,0.02402339852328441,-0.023203394447279008,0.02098855149515074,0.01540142428008253,0.07988786627791636,0.04590092229126722,-0.04377847764021962,0.05163971237653005,-0.004238792856057363,-0.013750066192028308,-0.054315521163296306,0.013141219393444531,-0.02830909783337461,0.005497639394167268,0.017231036933175164,0.03466550152122759,-0.053722455653245106,-0.04991129622586431,-0.0016262826784580913,0.0010936015159800298,0.02516826638817843,0.0012288580637761786,-0.022138194177273484,-0.02585970582379875,0.05891932429929821,0.0030175924809378637,-0.03261303309648388,0.0003351144141984065,0.01795059035378074,-0.04050016382156145,-0.03376684558768736,-0.008605881768440383,0.017815112136998674,0.021651226691661002,0.022770800487331298,0.003819628723450157,-0.051654708745576774,-0.008483583234396028,-0.025759490026663886,-0.02899945039933888,0.06621108002029448,0.003747990591047682,0.0026854315490377582,0.032223426003321336,0.008731411139650369,0.031076618786463762,-0.03455548039541628,0.016176931903281375,0.042965589290819214,0.025595420928589803,-0.014632311156964435,-0.005582052690074668,-0.04250085068827319,0.015996413747040073,0.020888973587965765,0.00016084036696668638,0.013711609826205992,-0.011666394898595044,-0.017860790419993815,0.05138398217665553,-0.013813648592554453,500
0.25363975205233397,-0.12145036561460996,-0.017350364643795628,0.018103359950059794,0.03473800153231485,0.0058176858503762325,-0.0472040621243444,0.06812512237746073,-0.14250272592917917,-0.053990679636933,0.2444083117702858,-0.021419461368838714,0.2078204149214957,-0.34821409840512646,0.2058538725206732,0.05548429696686817,-0.10666513392714422,-0.015436962170945178,0.06952297510137606,0.049871331389643274,-0.023385942958649316,-0.04035565091148069,-0.11039588321899119,-0.10120550233858067,0.13715619374228438,-0.09250371345139667,-0.1932823492798093,0.014542119726048202,-0.18513560778614838,-0.054010075596149267,-0.10790799291866267,-0.04729965676795779,0.10354910572082882,0.05839667831533545,-0.01025116849101079,-0.1471444184625862,-0.08678822109761547,-0.145448066787496,-0.009364954153464247,0.021859725833053414,0.020923675360129425,0.11051403049810206,0.024340626539082626,0.0995144388252035,0.0009429683717124882,0.1490424657890931,-0.07862743305428223,-0.09269485808232122,0.00504635133084089,-0.014773663099913976,-0.0214594683026421,0.06513816042199519,-0.021729141840271138,0.006924126701612651,0.050182206349337614,-0.038397182192840947,0.009065145425356467,-0.13490609502062695,-0.011017641985321855,-0.025868523447701006,0.12608419948924943,-0.0023754469640669897,-0.007973067171017383,0.012380667891370208,-0.036224880521924865,-0.07124056912630097,-0.09225470503880502,0.07381431936170525,-0.039963941261716256,-0.024455722163066303,507
